timestamp,solar_panel_current_A,battery_temperature_C,bus_voltage_V,kp_index,solar_flux_index_sfu
2026-07-02 19:15:00,11.016171426553663,20.13761793010095,28.012164775149515,2.10193376657429,69.26410601373294
2026-07-02 19:20:00,11.006732605860298,20.0981663933908,28.01062224735044,2.10193376657429,69.26410601373294
2026-07-02 19:25:00,11.023524412836823,20.12288432713259,28.012416830511043,2.10193376657429,69.26410601373294
2026-07-02 19:30:00,11.021547401842108,20.23007143557968,28.01980215640165,2.0168213466892166,67.28913728799914
2026-07-02 19:35:00,11.032976377993194,20.21688602846599,28.022735403246276,2.0168213466892166,67.28913728799914
2026-07-02 19:40:00,11.035316149528908,20.291193121984765,28.024860187634165,2.0168213466892166,67.28913728799914
2026-07-02 19:45:00,11.034998023531026,20.33648496979539,28.01462443563045,2.0527413188717856,67.62701993965139
2026-07-02 19:50:00,11.033848209883486,20.368294980694557,28.009247466102412,2.0527413188717856,67.62701993965139
2026-07-02 19:55:00,11.03600406235789,20.32082381626176,28.015548157127668,2.0527413188717856,67.62701993965139
2026-07-02 20:00:00,11.04248380060542,20.418668451422953,28.012514556550112,2.1437218295474696,68.50146068105143
2026-07-02 20:05:00,11.052019392643388,20.35301989030428,28.014838511080907,2.1437218295474696,68.50146068105143
2026-07-02 20:10:00,11.065869819854536,20.352462238554725,28.002561912063353,2.1437218295474696,68.50146068105143
2026-07-02 20:15:00,11.055545715544264,20.240211335161806,28.002567418038847,2.0068178473634646,69.14370777391126
2026-07-02 20:20:00,11.079112416903094,20.290239095552646,28.008817934078365,2.0068178473634646,69.14370777391126
2026-07-02 20:25:00,11.075115605315824,20.307701000574696,28.0029770104865,2.0068178473634646,69.14370777391126
2026-07-02 20:30:00,11.086240767100392,20.307278563923717,27.999870356259454,1.8234463344843113,70.30750182779182
2026-07-02 20:35:00,11.093323045335561,20.287090868722043,27.99966960533366,1.8234463344843113,70.30750182779182
2026-07-02 20:40:00,11.104357265186572,20.334466389152364,28.001356101552947,1.8234463344843113,70.30750182779182
2026-07-02 20:45:00,11.128433073262824,20.39469363690044,28.01277297068867,1.8391333784130666,71.3209183468902
2026-07-02 20:50:00,11.16301153538461,20.395972505045876,28.00454507553361,1.8391333784130666,71.3209183468902
2026-07-02 20:55:00,11.170817292461116,20.44526386491771,28.00180196525532,1.8391333784130666,71.3209183468902
2026-07-02 21:00:00,11.189008796052569,20.439682859670366,28.00019830052018,1.8108921020801763,70.0336236359364
2026-07-02 21:05:00,11.20089377799316,20.362484816475103,27.99134795368292,1.8108921020801763,70.0336236359364
2026-07-02 21:10:00,11.21411536019344,20.339896371103745,27.995934527338832,1.8108921020801763,70.0336236359364
2026-07-02 21:15:00,11.254460767529176,20.52731829552006,27.999356534609475,1.836652963977156,69.32049780623963
2026-07-02 21:20:00,11.249252009468941,20.569377868959524,27.983658346875085,1.836652963977156,69.32049780623963
2026-07-02 21:25:00,11.267884839545319,20.61300606443152,27.991558356426797,1.836652963977156,69.32049780623963
2026-07-02 21:30:00,11.293644535695046,20.675035508785175,27.99490287363069,1.8752621079879574,69.25227313494747
2026-07-02 21:35:00,11.307405871685207,20.744427945896646,28.001284363093287,1.8752621079879574,69.25227313494747
2026-07-02 21:40:00,11.33383925729958,20.703202300014095,27.99963212911479,1.8752621079879574,69.25227313494747
2026-07-02 21:45:00,11.348495384131146,20.714688217824957,28.003355130991384,1.856620414354481,69.05676337334852
2026-07-02 21:50:00,11.357622357959903,20.813824182221964,28.010685008735564,1.856620414354481,69.05676337334852
2026-07-02 21:55:00,11.378222101282427,20.86247171841021,28.01851165173277,1.856620414354481,69.05676337334852
2026-07-02 22:00:00,11.398369449552932,20.987255336875304,28.023218339521232,1.9462220037129152,69.10261962721528
2026-07-02 22:05:00,11.427565806305624,21.10957600591429,28.02313211368281,1.9462220037129152,69.10261962721528
2026-07-02 22:10:00,11.443899695699535,21.186204036304925,28.030826243107054,1.9462220037129152,69.10261962721528
2026-07-02 22:15:00,11.446654945697901,21.231261827995233,28.032788040467015,2.1291878783502303,68.77198673236984
2026-07-02 22:20:00,11.48164561452476,21.227357265021993,28.042578691196407,2.1291878783502303,68.77198673236984
2026-07-02 22:25:00,11.503386363166568,21.206643141539548,28.03282766867932,2.1291878783502303,68.77198673236984
2026-07-02 22:30:00,11.520807811499814,21.207522923336423,28.02640735008157,2.1821321197202552,68.8174881870046
2026-07-02 22:35:00,11.538164580534355,21.193323740821732,28.021858114392188,2.1821321197202552,68.8174881870046
2026-07-02 22:40:00,11.556879925543731,21.230706586125425,28.02061362635251,2.1821321197202552,68.8174881870046
2026-07-02 22:45:00,11.598812844499198,21.245897606972445,28.01346593667441,2.164539760462632,68.61064969673215
2026-07-02 22:50:00,11.6251572597248,21.219142961898182,28.01210942579175,2.164539760462632,68.61064969673215
2026-07-02 22:55:00,11.643736813372989,21.214880638330296,28.013119430674422,2.164539760462632,68.61064969673215
2026-07-02 23:00:00,11.664197468469135,21.126806082579673,28.01384089666831,2.0920875260478393,70.59780641862646
2026-07-02 23:05:00,11.679032054142185,21.146891435038313,28.00949467473785,2.0920875260478393,70.59780641862646
2026-07-02 23:10:00,11.679753344660147,21.173336022187645,27.99956157662289,2.0920875260478393,70.59780641862646
2026-07-02 23:15:00,11.695457800782982,21.13604680395554,27.992503228276508,2.023821795310087,70.90961782644627
2026-07-02 23:20:00,11.704748117961136,21.206254155247795,27.98849721020395,2.023821795310087,70.90961782644627
2026-07-02 23:25:00,11.726374430994055,21.32396623578626,27.992091746666073,2.023821795310087,70.90961782644627
2026-07-02 23:30:00,11.744315847274727,21.305929093549697,27.995469505144655,2.0467042840708873,71.26163256097746
2026-07-02 23:35:00,11.78298343914493,21.347564658498527,27.989020126585842,2.0467042840708873,71.26163256097746
2026-07-02 23:40:00,11.804586067459928,21.386235536730183,27.987881893755485,2.0467042840708873,71.26163256097746
2026-07-02 23:45:00,11.806852045736493,21.395868164141163,27.988104872622824,1.9566261729297125,70.92024520065792
2026-07-02 23:50:00,11.827974814599775,21.506387969027347,27.975311408499426,1.9566261729297125,70.92024520065792
2026-07-02 23:55:00,11.833809350583502,21.5542312118949,27.977246179734667,1.9566261729297125,70.92024520065792
2026-07-03 00:00:00,11.847369594644604,21.66532418215316,27.978885209649945,1.9479942224551217,68.32463932546432
2026-07-03 00:05:00,11.878853811420557,21.61626210326577,27.982071492086728,1.9479942224551217,68.32463932546432
2026-07-03 00:10:00,11.90521882599201,21.686092017370665,27.982614524907078,1.9479942224551217,68.32463932546432
2026-07-03 00:15:00,11.944885164447625,21.711970281555434,27.9810866587968,1.9004807085217224,68.49325494710766
2026-07-03 00:20:00,11.985052017286485,21.730511138500898,27.989767587106055,1.9004807085217224,68.49325494710766
2026-07-03 00:25:00,12.006288092606196,21.74653814631846,27.9993963552744,1.9004807085217224,68.49325494710766
2026-07-03 00:30:00,12.033176354798004,21.913751048428782,28.002039435736275,1.9583950637222232,68.3436248644564
2026-07-03 00:35:00,12.059887713314325,21.93451552217957,28.01153387747027,1.9583950637222232,68.3436248644564
2026-07-03 00:40:00,12.08041839151886,21.884229155315666,28.012796133555483,1.9583950637222232,68.3436248644564
2026-07-03 00:45:00,12.106022185675814,21.974471085288698,28.009562309380367,2.0317621139313373,69.2667261576148
2026-07-03 00:50:00,12.11695150031653,22.058269003397985,28.02005241488469,2.0317621139313373,69.2667261576148
2026-07-03 00:55:00,12.149913882949576,22.161204440159707,28.01204806464415,2.0317621139313373,69.2667261576148
2026-07-03 01:00:00,12.176427137622804,22.224076189223283,28.00561757559015,2.1765898734390965,70.35924313638881
2026-07-03 01:05:00,12.184355151681745,22.330057458453382,28.006274439954694,2.1765898734390965,70.35924313638881
2026-07-03 01:10:00,12.21867744961562,22.38002053653898,28.00581519575782,2.1765898734390965,70.35924313638881
2026-07-03 01:15:00,12.226478284313421,22.43371707223199,28.010360095130537,2.097874356717892,71.66260684838258
2026-07-03 01:20:00,12.248859655373982,22.493489471510994,28.003512326850068,2.097874356717892,71.66260684838258
2026-07-03 01:25:00,12.276199551068522,22.545190646797295,27.991187769511857,2.097874356717892,71.66260684838258
2026-07-03 01:30:00,12.300549094440418,22.574625070224403,27.987547311689465,2.0886048629273337,72.13731791627714
2026-07-03 01:35:00,12.298220992955201,22.78583403978288,27.977930166231605,2.0886048629273337,72.13731791627714
2026-07-03 01:40:00,12.31515894032128,22.969402626145882,27.981274036109742,2.0886048629273337,72.13731791627714
2026-07-03 01:45:00,12.325484643107783,22.98163655465105,27.978070196514057,2.2857407473789992,72.44029370850602
2026-07-03 01:50:00,12.345999098867829,22.946327443275788,27.98459275364856,2.2857407473789992,72.44029370850602
2026-07-03 01:55:00,12.37644280078088,22.861428171983878,27.98981950960894,2.2857407473789992,72.44029370850602
2026-07-03 02:00:00,12.395868035657758,22.86381890563746,27.990454372657947,2.1484392591117127,72.90873029240922
2026-07-03 02:05:00,12.415163235336818,22.906942069446682,27.98051902344798,2.1484392591117127,72.90873029240922
2026-07-03 02:10:00,12.441459403451965,22.89076661952171,27.979394394262737,2.1484392591117127,72.90873029240922
2026-07-03 02:15:00,12.476173296995048,22.97655202950413,27.979463953998472,2.0727112709308653,72.22615712403193
2026-07-03 02:20:00,12.494844853659258,22.960871820635486,27.975035384371694,2.0727112709308653,72.22615712403193
2026-07-03 02:25:00,12.526694237928936,23.024500048560242,27.97730782884081,2.0727112709308653,72.22615712403193
2026-07-03 02:30:00,12.530352886720204,23.01783938009127,27.98667120945744,1.9373706122502192,71.53285346434164
2026-07-03 02:35:00,12.542738142930228,22.93948051591686,27.994794173740782,1.9373706122502192,71.53285346434164
2026-07-03 02:40:00,12.54841703713408,22.94597278106426,27.986867591807183,1.9373706122502192,71.53285346434164
2026-07-03 02:45:00,12.587029706252848,23.009624415079205,27.988984457524865,1.8821025578372632,69.8494409756189
2026-07-03 02:50:00,12.613902556034324,23.080503823404133,27.982815258937677,1.8821025578372632,69.8494409756189
2026-07-03 02:55:00,12.627732184172189,23.152958902794882,27.97614939986845,1.8821025578372632,69.8494409756189
2026-07-03 03:00:00,12.640905357175436,23.18878044205738,27.979475982261558,1.8379866988519122,69.32437291250223
2026-07-03 03:05:00,12.656062494462596,23.226881629072732,27.988091900491806,1.8379866988519122,69.32437291250223
2026-07-03 03:10:00,12.685743677109494,23.22573395481057,27.991728609397345,1.8379866988519122,69.32437291250223
2026-07-03 03:15:00,12.691757414541735,23.217717843799075,28.0000591852363,1.8618327806243888,68.77032250481876
2026-07-03 03:20:00,12.705137130442699,23.263969571529547,28.007667932079517,1.8618327806243888,68.77032250481876
2026-07-03 03:25:00,12.71113052663842,23.28486345512316,28.009614306606508,1.8618327806243888,68.77032250481876
2026-07-03 03:30:00,12.73683698088402,23.32629448410384,28.002475366315196,1.8872802106708535,68.41201333402302
2026-07-03 03:35:00,12.763981830653288,23.364562297870293,27.998218698413186,1.8872802106708535,68.41201333402302
2026-07-03 03:40:00,12.786774360887406,23.442792956725913,28.006990386024977,1.8872802106708535,68.41201333402302
2026-07-03 03:45:00,12.792436560092261,23.459003518030737,28.01103324320683,1.7837765361162046,68.94191272122056
2026-07-03 03:50:00,12.816503798134866,23.468567287833157,28.0125842433177,1.7837765361162046,68.94191272122056
2026-07-03 03:55:00,12.84164540600421,23.527329944236516,28.013686971156165,1.7837765361162046,68.94191272122056
2026-07-03 04:00:00,12.865678860484765,23.591988171462095,28.009528707072107,1.8676184113606606,67.4219696901291
2026-07-03 04:05:00,12.88350494019172,23.60577608182676,28.006040586924954,1.8676184113606606,67.4219696901291
2026-07-03 04:10:00,12.867195209298002,23.584873140253777,28.00525506579268,1.8676184113606606,67.4219696901291
2026-07-03 04:15:00,12.87699362074092,23.637260877238166,27.996937740743036,2.005097263300152,66.36515045740742
2026-07-03 04:20:00,12.8880694043835,23.739430651297123,27.995624155105507,2.005097263300152,66.36515045740742
2026-07-03 04:25:00,12.902256706237585,23.763824265992785,27.99360118927589,2.005097263300152,66.36515045740742
2026-07-03 04:30:00,12.894850281704569,23.81452082110049,27.999451071650327,2.0771407470358514,66.88412998626929
2026-07-03 04:35:00,12.916020352564123,23.878539058334855,27.997283985621028,2.0771407470358514,66.88412998626929
2026-07-03 04:40:00,12.931159182296307,23.86651559305118,27.999498149669222,2.0771407470358514,66.88412998626929
2026-07-03 04:45:00,12.933115265559861,23.899345562354892,27.994830136903065,2.066426484782039,67.24314151242929
2026-07-03 04:50:00,12.91800940656399,23.8753644611686,27.996453250884553,2.066426484782039,67.24314151242929
2026-07-03 04:55:00,12.901584240164368,23.883649944374095,27.998220887470577,2.066426484782039,67.24314151242929
2026-07-03 05:00:00,12.903305749445176,23.91452693032915,27.996996833824202,2.0695133969720176,69.99352775899925
2026-07-03 05:05:00,12.915872464051306,24.004361594430268,28.00448374834814,2.0695133969720176,69.99352775899925
2026-07-03 05:10:00,12.92061872112302,24.114667163339885,28.008469349040407,2.0695133969720176,69.99352775899925
2026-07-03 05:15:00,12.917674015213825,24.11510302810984,27.999486787092494,2.1833134326947636,68.99871751486948
2026-07-03 05:20:00,12.920757755789039,24.068536495401442,27.999497221834385,2.1833134326947636,68.99871751486948
2026-07-03 05:25:00,12.931438229627823,24.066774915744016,27.991331928026508,2.1833134326947636,68.99871751486948
2026-07-03 05:30:00,12.948810159847909,23.977252042348145,27.982221569266773,2.254315354333087,69.10797157313071
2026-07-03 05:35:00,12.928507542654264,23.84001204271452,27.992662986542243,2.254315354333087,69.10797157313071
2026-07-03 05:40:00,12.932282381539999,23.822390871558895,27.983105393553032,2.254315354333087,69.10797157313071
2026-07-03 05:45:00,12.937606983583393,23.771386278420703,27.985496045825613,2.327825066945915,68.28986545647479
2026-07-03 05:50:00,12.927139153030964,23.78309330918499,27.982859763352522,2.327825066945915,68.28986545647479
2026-07-03 05:55:00,12.943579552771167,23.796310267626662,27.989495078584344,2.327825066945915,68.28986545647479
2026-07-03 06:00:00,12.9374266125795,23.757030324196418,27.985177890337408,2.258493908588545,68.36635981976455
2026-07-03 06:05:00,12.944776248634236,23.77170575206638,27.97902912429782,2.258493908588545,68.36635981976455
2026-07-03 06:10:00,12.972619391031513,23.794501380294633,27.97993709518707,2.258493908588545,68.36635981976455
2026-07-03 06:15:00,12.994011054864487,23.828201628952993,27.99691426678245,2.0924913862984105,70.10976826199041
2026-07-03 06:20:00,12.995305041154005,23.855577967435888,27.994388533316695,2.0924913862984105,70.10976826199041
2026-07-03 06:25:00,12.97243686845354,23.78359908482256,27.999614442140878,2.0924913862984105,70.10976826199041
2026-07-03 06:30:00,12.99583092911143,23.886628295376187,28.01237072674643,2.0225978715790687,71.17849905330097
2026-07-03 06:35:00,13.0081615887566,23.97776761932273,28.01222604352496,2.0225978715790687,71.17849905330097
2026-07-03 06:40:00,13.00916168191673,24.02631566082354,28.01747908111311,2.0225978715790687,71.17849905330097
2026-07-03 06:45:00,13.009595222936335,24.029241734521875,28.018985237844237,1.946276342168635,71.45198259074488
2026-07-03 06:50:00,13.031608382506034,23.981451089917414,28.019605689461514,1.946276342168635,71.45198259074488
2026-07-03 06:55:00,13.028273751446422,24.016519169256735,28.010321246048147,1.946276342168635,71.45198259074488
2026-07-03 07:00:00,13.02236235316724,24.044977577939587,28.01933180251407,2.142729535748359,69.47309153536133
2026-07-03 07:05:00,13.008478344713675,23.939822354098833,28.02975809980478,2.142729535748359,69.47309153536133
2026-07-03 07:10:00,12.988804187608642,23.881985535729914,28.02718303879627,2.142729535748359,69.47309153536133
2026-07-03 07:15:00,12.970428148593058,23.90743997207694,28.014953545377427,2.287528701912483,70.22447891049866
2026-07-03 07:20:00,12.961804962611906,23.822108758445395,28.02111991068705,2.287528701912483,70.22447891049866
2026-07-03 07:25:00,12.966527647263133,23.927234278433826,28.027587347530968,2.287528701912483,70.22447891049866
2026-07-03 07:30:00,12.937113715999457,23.834723177831474,28.021717440422844,2.2756397922346916,68.56798125306257
2026-07-03 07:35:00,12.942852660435568,23.851877999633555,28.021184517370884,2.2756397922346916,68.56798125306257
2026-07-03 07:40:00,12.913890940016714,23.79674041492635,28.013723987215567,2.2756397922346916,68.56798125306257
2026-07-03 07:45:00,12.915983479643947,23.85212515620205,28.016959723758195,2.4392744438426894,70.05658291645369
2026-07-03 07:50:00,12.917065691763367,23.878891438407976,28.014949618714358,2.4392744438426894,70.05658291645369
2026-07-03 07:55:00,12.892896233417817,23.821841245220885,28.009085038113025,2.4392744438426894,70.05658291645369
2026-07-03 08:00:00,12.886287583081213,23.790795606388443,28.009151115917145,2.1648590040519786,70.07159196602869
2026-07-03 08:05:00,12.878780803097017,23.768686082606646,28.01357009555653,2.1648590040519786,70.07159196602869
2026-07-03 08:10:00,12.857924999948054,23.816990759496026,28.002238867283022,2.1648590040519786,70.07159196602869
2026-07-03 08:15:00,12.846145845230344,23.729061967381288,28.006593431724415,2.1383134438228204,69.95043481457138
2026-07-03 08:20:00,12.832583816583407,23.748600576864202,28.003526958745482,2.1383134438228204,69.95043481457138
2026-07-03 08:25:00,12.835634701636556,23.617395746380613,28.00273506733566,2.1383134438228204,69.95043481457138
2026-07-03 08:30:00,12.834480625783058,23.526005295991343,27.999400926300765,2.0219941961305197,70.0116326410639
2026-07-03 08:35:00,12.821060960534567,23.46848077671214,27.987876937872745,2.0219941961305197,70.0116326410639
2026-07-03 08:40:00,12.837282622542448,23.55893148191072,27.993478467007964,2.0219941961305197,70.0116326410639
2026-07-03 08:45:00,12.806498940148147,23.54193246320843,27.990474557015016,2.0206238809573134,67.88730777594667
2026-07-03 08:50:00,12.779075379461418,23.538464333747076,27.983564277208263,2.0206238809573134,67.88730777594667
2026-07-03 08:55:00,12.7873797874592,23.508189656384715,27.99507449239943,2.0206238809573134,67.88730777594667
2026-07-03 09:00:00,12.766621924299374,23.480562380204265,27.997623141742082,2.1524204920282526,69.26178739752383
2026-07-03 09:05:00,12.761858894765938,23.517516773324456,27.98737357684736,2.1524204920282526,69.26178739752383
2026-07-03 09:10:00,12.75742117179931,23.409120007418167,27.995995045316988,2.1524204920282526,69.26178739752383
2026-07-03 09:15:00,12.746257694392364,23.44789042381778,28.00060587291601,2.1038097346652176,69.35322909662592
2026-07-03 09:20:00,12.746564803317774,23.457478262723324,27.998871692589773,2.1038097346652176,69.35322909662592
2026-07-03 09:25:00,12.720448896192325,23.4984021965179,28.002125606561048,2.1038097346652176,69.35322909662592
2026-07-03 09:30:00,12.694091437658559,23.592331747000028,28.001357464276225,2.179479974288215,69.87884434547091
2026-07-03 09:35:00,12.677275312411533,23.56934676887873,28.012237464701304,2.179479974288215,69.87884434547091
2026-07-03 09:40:00,12.646050344686904,23.46445266555493,28.01260412713044,2.179479974288215,69.87884434547091
2026-07-03 09:45:00,12.64407619714418,23.423388324410265,28.016565860133028,2.055369158110669,72.14920605753214
2026-07-03 09:50:00,12.636568336097154,23.37579639644514,28.020398612700813,2.055369158110669,72.14920605753214
2026-07-03 09:55:00,12.612791639815397,23.328612064570294,28.016616794508256,2.055369158110669,72.14920605753214
2026-07-03 10:00:00,12.608285303657391,23.29710297850413,28.009157041436026,2.0400919650335343,72.24499028121319
2026-07-03 10:05:00,12.5742280024054,23.303469452622778,28.006282276005276,2.0400919650335343,72.24499028121319
2026-07-03 10:10:00,12.56596847761783,23.265115601910505,28.001930399686433,2.0400919650335343,72.24499028121319
2026-07-03 10:15:00,12.54932447225445,23.121085323314414,27.993011429083875,1.9318279113525845,72.88451750007683
2026-07-03 10:20:00,12.520561607332866,23.061178456858087,28.000929894693204,1.9318279113525845,72.88451750007683
2026-07-03 10:25:00,12.506872279620415,22.995916618533514,28.002710400973317,1.9318279113525845,72.88451750007683
2026-07-03 10:30:00,12.485044145923181,22.9469360567828,28.011951441402555,2.102193186008067,73.44618916744396
2026-07-03 10:35:00,12.444450494758849,22.917892628625207,28.00138944657702,2.102193186008067,73.44618916744396
2026-07-03 10:40:00,12.421072465036032,22.84172668783657,28.000349730010257,2.102193186008067,73.44618916744396
2026-07-03 10:45:00,12.40136443455206,22.839894775497797,27.994151565140218,2.1188821440604557,72.16071056967384
2026-07-03 10:50:00,12.36592538067089,22.748289541762556,27.996544757688195,2.1188821440604557,72.16071056967384
2026-07-03 10:55:00,12.363110387644577,22.69763324319315,27.991523579197704,2.1188821440604557,72.16071056967384
2026-07-03 11:00:00,12.322843377095984,22.64868730195593,28.000154991380768,2.2803128599351212,72.30797342202413
2026-07-03 11:05:00,12.327034271631886,22.474934218506093,28.00116354574921,2.2803128599351212,72.30797342202413
2026-07-03 11:10:00,12.30055768186182,22.478166726133608,28.009012524757594,2.2803128599351212,72.30797342202413
2026-07-03 11:15:00,12.28060487879082,22.567166112560425,28.01597234068046,2.32851786839285,69.89477754031705
2026-07-03 11:20:00,12.25958919177621,22.51950990826351,28.016717621301655,2.32851786839285,69.89477754031705
2026-07-03 11:25:00,12.23320978260998,22.48507452528341,28.005006024280288,2.32851786839285,69.89477754031705
2026-07-03 11:30:00,12.217678802337192,22.383171313704906,28.002251298187133,2.089057841053941,69.10446617397089
2026-07-03 11:35:00,12.217410235216713,22.30492501790978,28.01212353106195,2.089057841053941,69.10446617397089
2026-07-03 11:40:00,12.210031180739746,22.255986206682365,28.007770895278878,2.089057841053941,69.10446617397089
2026-07-03 11:45:00,12.184837969878302,22.13787914915095,28.01735689928587,2.1075056688407945,69.70584090083325
2026-07-03 11:50:00,12.17099988614226,22.215028853235832,28.02165623195346,2.1075056688407945,69.70584090083325
2026-07-03 11:55:00,12.134351480581701,22.2296855424392,28.024533943301225,2.1075056688407945,69.70584090083325
2026-07-03 12:00:00,12.13265325709984,22.144451775996377,28.015935945412,1.9757709751317414,69.55255333618997
2026-07-03 12:05:00,12.082600292113547,22.179860158272334,28.014590613023056,1.9757709751317414,69.55255333618997
2026-07-03 12:10:00,12.047901059462601,22.16453491416428,28.018679916198437,1.9757709751317414,69.55255333618997
2026-07-03 12:15:00,12.033163889527136,22.099339240561516,28.01616559090414,2.0119123397041556,70.02360797743452
2026-07-03 12:20:00,12.017371035847708,22.120809382715063,28.00982597111009,2.0119123397041556,70.02360797743452
2026-07-03 12:25:00,11.990743607530904,22.025365054528763,28.01269490794955,2.0119123397041556,70.02360797743452
2026-07-03 12:30:00,11.969442746599059,22.00054999098866,28.00419871550785,2.1687301967984713,69.37650476127247
2026-07-03 12:35:00,11.941387353739701,21.93031718942773,28.003930148586388,2.1687301967984713,69.37650476127247
2026-07-03 12:40:00,11.91420047934703,21.892725584509282,28.00236265953004,2.1687301967984713,69.37650476127247
2026-07-03 12:45:00,11.884756216716452,21.881983561995966,27.99643621326179,2.183944005642991,69.19753948719124
2026-07-03 12:50:00,11.867753936965647,21.826391824771886,27.995177390128656,2.183944005642991,69.19753948719124
2026-07-03 12:55:00,11.838462727394868,21.75676477134658,27.996589260386127,2.183944005642991,69.19753948719124
2026-07-03 13:00:00,11.817749245105377,21.746647391723982,27.999276102894274,2.2110129565137115,68.18508757491345
2026-07-03 13:05:00,11.796334225103804,21.699743155822883,28.00392164136321,2.2110129565137115,68.18508757491345
2026-07-03 13:10:00,11.79474975798665,21.60139501017611,27.998267656613347,2.2110129565137115,68.18508757491345
2026-07-03 13:15:00,11.771191341561389,21.598347190984637,28.0013258013071,2.316191118792768,68.24119537192205
2026-07-03 13:20:00,11.75070111708929,21.423105599033743,27.99395941043127,2.316191118792768,68.24119537192205
2026-07-03 13:25:00,11.739336514584672,21.430924937466354,27.996070844946853,2.316191118792768,68.24119537192205
2026-07-03 13:30:00,11.732098052275793,21.507099993093636,28.00429841081393,2.225866595754184,68.169488608688
2026-07-03 13:35:00,11.716823902144066,21.518120957814023,28.003517837390277,2.225866595754184,68.169488608688
2026-07-03 13:40:00,11.685293569276444,21.478578068933544,28.00342082389057,2.225866595754184,68.169488608688
2026-07-03 13:45:00,11.660581457095304,21.40318322370779,28.00661538084164,2.197279881942758,68.20574855506443
2026-07-03 13:50:00,11.633370403485634,21.313783588770352,27.998230994756444,2.197279881942758,68.20574855506443
2026-07-03 13:55:00,11.621541111753304,21.333750587271894,27.997962504340695,2.197279881942758,68.20574855506443
2026-07-03 14:00:00,11.602434999089127,21.21488099136118,28.006616088931377,2.218003027905517,69.38894565192739
2026-07-03 14:05:00,11.590749031887533,21.23279821498357,28.001017286854857,2.218003027905517,69.38894565192739
2026-07-03 14:10:00,11.564103807926477,21.169013654491433,27.994654041849397,2.218003027905517,69.38894565192739
2026-07-03 14:15:00,11.53445565679664,21.032009065355812,27.99477650949987,2.0327622058458954,70.19744362854682
2026-07-03 14:20:00,11.508030701985826,21.04271897330676,27.992455685722618,2.0327622058458954,70.19744362854682
2026-07-03 14:25:00,11.469152780321338,21.021611193444137,27.99100318600613,2.0327622058458954,70.19744362854682
2026-07-03 14:30:00,11.42885133923452,20.833247998983666,27.988510178821567,2.0340403729912935,71.29120184596023
2026-07-03 14:35:00,11.390652043630334,20.815257519849286,27.98213962450797,2.0340403729912935,71.29120184596023
2026-07-03 14:40:00,11.379633724160689,20.8710687253661,27.986876663942425,2.0340403729912935,71.29120184596023
2026-07-03 14:45:00,11.381114752256272,20.793238444593943,27.988512938150606,2.130599336623877,70.71357415197524
2026-07-03 14:50:00,11.360720215132789,20.77327978592312,27.99851198537107,2.130599336623877,70.71357415197524
2026-07-03 14:55:00,11.365030797170556,20.653678155901826,27.999428166597053,2.130599336623877,70.71357415197524
2026-07-03 15:00:00,11.34770893323008,20.729346326577453,27.990107794530317,1.984439213682868,69.58306267796992
2026-07-03 15:05:00,11.338475725621388,20.632608332250907,27.995599268832553,1.984439213682868,69.58306267796992
2026-07-03 15:10:00,11.313250645388502,20.63217984100468,27.998560062021692,1.984439213682868,69.58306267796992
2026-07-03 15:15:00,11.30917924602558,20.631214021003867,27.99728412797316,1.9018972181134428,68.93773035868558
2026-07-03 15:20:00,11.293597331348423,20.6925185474572,28.001641917515204,1.9018972181134428,68.93773035868558
2026-07-03 15:25:00,11.290784168401826,20.628936995476696,28.00351769274648,1.9018972181134428,68.93773035868558
2026-07-03 15:30:00,11.304595968912354,20.695083729009422,27.996907697204254,1.9527942654210584,68.69560722546187
2026-07-03 15:35:00,11.300187151939616,20.592195448967704,27.99940468986127,1.9527942654210584,68.69560722546187
2026-07-03 15:40:00,11.303374930359517,20.438954146148756,27.997008727876196,1.9527942654210584,68.69560722546187
2026-07-03 15:45:00,11.27457050307378,20.487108107042555,27.98926609387421,1.905427667594254,67.82971148554832
2026-07-03 15:50:00,11.2683905660584,20.513441803911448,27.9885874066422,1.905427667594254,67.82971148554832
2026-07-03 15:55:00,11.247781526111988,20.528983228112917,27.988362079057044,1.905427667594254,67.82971148554832
2026-07-03 16:00:00,11.225393852840567,20.472089912684705,27.99303706244962,1.9446017646329932,68.41701368347513
2026-07-03 16:05:00,11.226288774596163,20.44592553345785,27.98969878459611,1.9446017646329932,68.41701368347513
2026-07-03 16:10:00,11.227060661691665,20.39599577801635,27.99191455762501,1.9446017646329932,68.41701368347513
2026-07-03 16:15:00,11.204653835968385,20.377088530886688,27.992302024134798,2.1899554007546347,69.35920689665754
2026-07-03 16:20:00,11.203238199543906,20.315705871638542,27.996225798438754,2.1899554007546347,69.35920689665754
2026-07-03 16:25:00,11.199249865560523,20.28267068720934,27.99354627882032,2.1899554007546347,69.35920689665754
2026-07-03 16:30:00,11.172433127348809,20.211766783307286,27.998293450798755,2.1950218250047366,70.55521434739036
2026-07-03 16:35:00,11.14990080905706,20.256236193206693,27.99995656707401,2.1950218250047366,70.55521434739036
2026-07-03 16:40:00,11.124438166125572,20.258239275744614,28.003365647617912,2.1950218250047366,70.55521434739036
2026-07-03 16:45:00,11.11883583142724,20.217001189333953,27.999313850917037,2.0884995167016718,72.06487326190688
