timestamp,solar_panel_current_A,battery_temperature_C,bus_voltage_V,kp_index,solar_flux_index_sfu,anomaly_predicted,anomaly_score
2026-07-03 12:25:00,11.990743607530904,22.025365054528763,28.01269490794955,2.011912339704156,70.02360797743452,0,0.045268849082881646
2026-07-03 12:30:00,11.96944274659906,22.00054999098866,28.00419871550785,2.168730196798472,69.37650476127247,0,0.048818695641379084
2026-07-03 12:35:00,11.9413873537397,21.93031718942773,28.003930148586388,2.168730196798472,69.37650476127247,0,0.04647564906020951
2026-07-03 12:40:00,11.91420047934703,21.89272558450928,28.00236265953004,2.168730196798472,69.37650476127247,0,0.04832890202861245
2026-07-03 12:45:00,11.884756216716452,21.88198356199597,27.99643621326179,2.183944005642991,69.19753948719124,0,0.052621475914940874
2026-07-03 12:50:00,11.867753936965649,21.82639182477189,27.995177390128656,2.183944005642991,69.19753948719124,0,0.0533683029665834
2026-07-03 12:55:00,11.838462727394868,21.75676477134658,27.996589260386127,2.183944005642991,69.19753948719124,0,0.05234493931339046
2026-07-03 13:00:00,11.817749245105375,21.746647391723982,27.999276102894274,2.2110129565137115,68.18508757491345,0,0.04202922833390471
2026-07-03 13:05:00,11.796334225103804,21.699743155822883,28.00392164136321,2.2110129565137115,68.18508757491345,0,0.04003007801051256
2026-07-03 13:10:00,11.79474975798665,21.60139501017611,27.998267656613347,2.2110129565137115,68.18508757491345,0,0.04602077368131702
2026-07-03 13:15:00,11.771191341561387,21.59834719098464,28.0013258013071,2.316191118792768,68.24119537192205,0,0.02284898242607203
2026-07-03 13:20:00,11.75070111708929,21.423105599033743,27.99395941043127,2.316191118792768,68.24119537192205,0,0.025947821357648337
2026-07-03 13:25:00,11.739336514584672,21.430924937466354,27.996070844946853,2.316191118792768,68.24119537192205,0,0.025152323412427624
2026-07-03 13:30:00,11.732098052275791,21.50709999309364,28.00429841081393,2.225866595754184,68.169488608688,0,0.03971132824202417
2026-07-03 13:35:00,11.716823902144066,21.518120957814023,28.00351783739028,2.225866595754184,68.169488608688,0,0.04062847477996345
2026-07-03 13:40:00,11.685293569276444,21.478578068933544,28.00342082389057,2.225866595754184,68.169488608688,0,0.03605938060409131
2026-07-03 13:45:00,11.660581457095304,21.40318322370779,28.00661538084164,2.197279881942758,68.20574855506443,0,0.03102966792994616
2026-07-03 13:50:00,11.633370403485634,21.313783588770352,27.998230994756444,2.197279881942758,68.20574855506443,0,0.04534423521623132
2026-07-03 13:55:00,11.621541111753304,21.333750587271894,27.99796250434069,2.197279881942758,68.20574855506443,0,0.04285172956366151
2026-07-03 14:00:00,11.602434999089128,21.21488099136118,28.006616088931377,2.218003027905517,69.38894565192739,0,0.03207790438701491
2026-07-03 14:05:00,11.590749031887531,21.23279821498357,28.001017286854857,2.218003027905517,69.38894565192739,0,0.03926837863775623
2026-07-03 14:10:00,11.564103807926475,21.169013654491437,27.9946540418494,2.218003027905517,69.38894565192739,0,0.04394760179947865
2026-07-03 14:15:00,11.53445565679664,21.03200906535581,27.99477650949987,2.0327622058458954,70.19744362854682,0,0.05935189273360475
2026-07-03 14:20:00,11.508030701985826,21.04271897330676,27.992455685722614,2.0327622058458954,70.19744362854682,0,0.05919619970119533
2026-07-03 14:25:00,11.469152780321338,21.021611193444137,27.99100318600613,2.0327622058458954,70.19744362854682,0,0.057955677494216706
2026-07-03 14:30:00,11.42885133923452,20.833247998983666,27.988510178821567,2.034040372991293,71.29120184596023,0,0.05415012137683245
2026-07-03 14:35:00,11.390652043630334,20.81525751984929,27.98213962450797,2.034040372991293,71.29120184596023,0,0.0480918948694698
2026-07-03 14:40:00,11.379633724160689,20.8710687253661,27.986876663942425,2.034040372991293,71.29120184596023,0,0.051492486202274534
2026-07-03 14:45:00,11.381114752256272,20.793238444593943,27.98851293815061,2.130599336623877,70.71357415197524,0,0.05750480200208424
2026-07-03 14:50:00,11.360720215132789,20.77327978592312,27.99851198537107,2.130599336623877,70.71357415197524,0,0.059447053874333466
2026-07-03 14:55:00,11.365030797170556,20.653678155901822,27.999428166597053,2.130599336623877,70.71357415197524,0,0.055805913029518095
2026-07-03 15:00:00,11.34770893323008,20.729346326577453,27.99010779453032,1.984439213682868,69.58306267796992,0,0.058071612179115994
2026-07-03 15:05:00,11.338475725621388,20.632608332250907,27.995599268832557,1.984439213682868,69.58306267796992,0,0.05563249084276589
2026-07-03 15:10:00,11.313250645388502,20.63217984100468,27.99856006202169,1.984439213682868,69.58306267796992,0,0.05612477616311912
2026-07-03 15:15:00,11.30917924602558,20.631214021003867,27.99728412797316,1.9018972181134428,68.93773035868558,0,0.04873344575078098
2026-07-03 15:20:00,11.293597331348424,20.6925185474572,28.001641917515204,1.9018972181134428,68.93773035868558,0,0.050327779260359085
2026-07-03 15:25:00,11.290784168401826,20.628936995476696,28.00351769274648,1.9018972181134428,68.93773035868558,0,0.04984501021930804
2026-07-03 15:30:00,11.304595968912354,20.695083729009426,27.996907697204254,1.9527942654210584,68.69560722546187,0,0.05228903879979091
2026-07-03 15:35:00,11.300187151939616,20.592195448967704,27.99940468986127,1.9527942654210584,68.69560722546187,0,0.052098747568762704
2026-07-03 15:40:00,11.303374930359515,20.43895414614876,27.9970087278762,1.9527942654210584,68.69560722546187,0,0.0478382033610531
2026-07-03 15:45:00,11.27457050307378,20.487108107042555,27.98926609387421,1.905427667594254,67.82971148554832,0,0.022775880504879942
2026-07-03 15:50:00,11.2683905660584,20.513441803911448,27.9885874066422,1.905427667594254,67.82971148554832,0,0.021907452172422515
2026-07-03 15:55:00,11.247781526111988,20.52898322811292,27.988362079057044,1.905427667594254,67.82971148554832,0,0.023174679092299755
2026-07-03 16:00:00,11.225393852840568,20.472089912684705,27.99303706244962,1.9446017646329927,68.41701368347513,0,0.04976994300919463
2026-07-03 16:05:00,11.226288774596163,20.44592553345785,27.98969878459611,1.9446017646329927,68.41701368347513,0,0.0463496953785002
2026-07-03 16:10:00,11.227060661691665,20.39599577801635,27.99191455762501,1.9446017646329927,68.41701368347513,0,0.0450083843557586
2026-07-03 16:15:00,11.204653835968385,20.377088530886688,27.9923020241348,2.1899554007546347,69.35920689665754,0,0.043611134756392056
2026-07-03 16:20:00,11.203238199543906,20.315705871638546,27.996225798438758,2.1899554007546347,69.35920689665754,0,0.04414931803579414
2026-07-03 16:25:00,11.199249865560525,20.28267068720934,27.99354627882032,2.1899554007546347,69.35920689665754,0,0.046313941229650823
2026-07-03 16:30:00,11.172433127348809,20.211766783307286,27.998293450798755,2.1950218250047366,70.55521434739036,0,0.040577216460084664
2026-07-03 16:35:00,11.14990080905706,20.256236193206693,27.99995656707401,2.1950218250047366,70.55521434739036,0,0.0405724071626235
2026-07-03 16:40:00,11.124438166125572,20.25823927574461,28.003365647617912,2.1950218250047366,70.55521434739036,0,0.039615112264782926
2026-07-03 16:45:00,11.11883583142724,20.217001189333956,27.99931385091704,2.088499516701672,72.06487326190688,0,0.03698737949215558
2026-07-03 16:50:00,11.109538526327649,20.224714234804427,27.998904802900867,2.088499516701672,72.06487326190688,0,0.03246100241837008
2026-07-03 16:55:00,11.091420684733672,20.182537400187403,28.007237266498947,2.088499516701672,72.06487326190688,0,0.02927438016697792
2026-07-03 17:00:00,11.090032042048165,20.164462225441955,28.002475128983505,2.1124572064378917,71.84316820887791,0,0.036096771735692756
2026-07-03 17:05:00,11.05614930959728,20.12220859202453,28.001237830949005,2.1124572064378917,71.84316820887791,0,0.03271459385273018
2026-07-03 17:10:00,11.04621529902883,20.19090812668969,28.00109322975265,2.1124572064378917,71.84316820887791,0,0.03244776784334191
2026-07-03 17:15:00,11.04923650878901,20.14466052504152,28.00009981574512,2.1110881654667524,71.70084789078147,0,0.03399887379179978
2026-07-03 17:20:00,11.042330521177682,20.068237750477405,28.00321632140172,2.1110881654667524,71.70084789078147,0,0.030767792164721974
2026-07-03 17:25:00,11.037387950718994,20.13044027017398,28.001415427763774,2.1110881654667524,71.70084789078147,0,0.03244632838877598
2026-07-03 17:30:00,11.033770269169372,20.198404918547254,28.00384049764004,1.9713273417335857,69.97345551663763,0,0.04423459002897695
2026-07-03 17:35:00,11.045758432281898,20.15246192331238,28.00478333832836,1.9713273417335857,69.97345551663763,0,0.04642697214715258
2026-07-03 17:40:00,11.046773737141711,20.083967166320903,28.00416115081233,1.9713273417335857,69.97345551663763,0,0.042719440963915556
2026-07-03 17:45:00,11.031001805596654,20.120715937549477,28.014266004880213,1.9893287200863143,69.79778936283418,0,0.0376257944618123
2026-07-03 17:50:00,11.031677105095474,19.997651025121296,28.017886704286983,1.9893287200863143,69.79778936283418,0,0.01688458279196331
2026-07-03 17:55:00,11.025180232368657,20.034775824003656,28.012302472372948,1.9893287200863143,69.79778936283418,0,0.030837297609456693
2026-07-03 18:00:00,11.023378462822947,19.962450834904093,28.0090400555258,2.0403199211646803,70.51174536946502,0,0.028071608988188057
2026-07-03 18:05:00,11.021755158885815,20.022400094978934,28.01549103587834,2.0403199211646803,70.51174536946502,0,0.028267910673374474
2026-07-03 18:10:00,11.007939925954988,19.937650373108323,28.01366588102524,2.0403199211646803,70.51174536946502,0,0.019559475843659302
2026-07-03 18:15:00,11.01046414204887,19.973322199007125,28.012667947223363,2.126236597504943,70.23386397784458,0,0.023523215702393574
2026-07-03 18:20:00,11.004780576786372,19.99959608293517,28.00800320482997,2.126236597504943,70.23386397784458,0,0.028664452962006648
2026-07-03 18:25:00,11.001239377587632,19.904366541187823,28.012618309692925,2.126236597504943,70.23386397784458,0,0.009850170586788665
2026-07-03 18:30:00,10.994787402017272,19.828779348127394,28.01453633987848,2.3386311704311,70.6608505893521,1,-0.04657874095223008
2026-07-03 18:35:00,10.99194538873622,19.883866638173146,28.011727423123897,2.3386311704311,70.6608505893521,1,-0.03466318868899532
2026-07-03 18:40:00,11.001560433534392,19.9684740026654,28.007654924826213,2.3386311704311,70.6608505893521,1,-0.023208664378700283
2026-07-03 18:45:00,11.012786902686772,19.954215807991663,28.004604019935,2.306839740245684,70.43640559057629,1,-0.016123735749570767
2026-07-03 18:50:00,11.012166656743032,20.06941154056886,28.00105917508172,2.306839740245684,70.43640559057629,1,-0.0024391149225154174
2026-07-03 18:55:00,11.009214901037224,19.976554611635297,28.00254625593284,2.306839740245684,70.43640559057629,1,-0.013485622426793853
2026-07-03 19:00:00,11.00643332686096,20.132230897388258,28.009821730920432,2.2206942866102666,68.06604592456335,0,0.018414029056424808
2026-07-03 19:05:00,11.01806848564214,20.106531549045744,28.002860508147503,2.2206942866102666,68.06604592456335,0,0.019115153767319093
2026-07-03 19:10:00,11.032968361117552,20.12762762316911,28.01348500198797,2.2206942866102666,68.06604592456335,0,0.017226171835055815
2026-07-03 19:15:00,11.024708480757544,20.05076131433214,28.01428459037531,2.131522170041097,67.7464811030192,0,0.02288638909531643
2026-07-03 19:20:00,11.04047256816397,20.052226240378925,28.0192937309878,2.131522170041097,67.7464811030192,0,0.013513482371541097
2026-07-03 19:25:00,11.032769654401198,20.141238443318297,28.019287599967885,2.131522170041097,67.7464811030192,0,0.014594555700505996
2026-07-03 19:30:00,11.036866628014062,20.164664190571774,28.016544482249547,2.213524522423997,68.32954219563915,0,0.016086252381926847
2026-07-03 19:35:00,11.03930055537102,20.211725018302293,28.020391092517745,2.213524522423997,68.32954219563915,0,0.01217636039118436
2026-07-03 19:40:00,11.050339065548002,20.16044588138468,28.03013167935165,2.213524522423997,68.32954219563915,1,-0.018299711295951038
2026-07-03 19:45:00,11.063526619154809,20.15009008317288,28.036177088357267,2.175893490214914,67.44570337539865,1,-0.03039466282734321
2026-07-03 19:50:00,11.079019918085176,20.03094653378612,28.039066681204197,2.175893490214914,67.44570337539865,1,-0.04851124334839041
2026-07-03 19:55:00,11.078630852018865,20.127551215323034,28.032632091556312,2.175893490214914,67.44570337539865,1,-0.022794085304319922
2026-07-03 20:00:00,11.09305421238026,20.114275278454496,28.02773692186088,2.172321175086057,69.84317973757123,0,0.011011263152058803
2026-07-03 20:05:00,11.11205611830795,20.11041913619149,28.03266668348201,2.172321175086057,69.84317973757123,1,-0.008782910754711049
2026-07-03 20:10:00,11.120333031944211,20.058244217823997,28.0261997591306,2.172321175086057,69.84317973757123,0,0.010194353443401416
2026-07-03 20:15:00,11.143069882008584,20.14170000852957,28.02416852574829,2.0315352924407484,69.83623044342328,0,0.021294754185233855
2026-07-03 20:20:00,11.138584028944344,20.188356501266924,28.023292614197103,2.0315352924407484,69.83623044342328,0,0.025889559148198127
2026-07-03 20:25:00,11.168489509443466,20.188211743351637,28.0299773274432,2.0315352924407484,69.83623044342328,0,0.011096284434153336
2026-07-03 20:30:00,11.200321351907618,20.267251403491915,28.02393699342745,1.911395830611696,69.1846954869008,0,0.01437295050296633
2026-07-03 20:35:00,11.212485155384789,20.18270544340333,28.016952038392816,1.911395830611696,69.1846954869008,0,0.0305517965607508
2026-07-03 20:40:00,11.208637964297044,20.295360392803,28.011291331015062,1.911395830611696,69.1846954869008,0,0.041044907129837105
2026-07-03 20:45:00,11.231429787574005,20.37018839686032,28.00816734919344,2.0268458449724918,68.99847042662333,0,0.04553209573240041
2026-07-03 20:50:00,11.248701319242585,20.373677910943385,28.002347499135777,2.0268458449724918,68.99847042662333,0,0.051750436176946746
2026-07-03 20:55:00,11.269813793269508,20.398025350869755,28.009294538344363,2.0268458449724918,68.99847042662333,0,0.0456098568906142
2026-07-03 21:00:00,11.277553386138598,20.366997353777972,28.01344375877551,2.1753315844127665,67.75672233401015,0,0.023017174752294145
2026-07-03 21:05:00,11.281628338809496,20.408805812551982,28.012222256850155,2.1753315844127665,67.75672233401015,0,0.020108622923799224
2026-07-03 21:10:00,11.28393921679804,20.5602019077078,28.002351266865958,2.1753315844127665,67.75672233401015,0,0.033994375535674415
2026-07-03 21:15:00,11.28196192940709,20.560725508663804,27.997796703884077,2.2077435139826305,67.09794367732952,0,0.02586525041895915
2026-07-03 21:20:00,11.292811853807676,20.54418761978853,27.99452935923644,2.2077435139826305,67.09794367732952,0,0.025413777819304206
2026-07-03 21:25:00,11.289918779418857,20.55926462370433,27.979590974354604,2.2077435139826305,67.09794367732952,0,0.013700562975463015
2026-07-03 21:30:00,11.286057560428356,20.49364239712822,27.987628300724257,2.1387563677284835,67.74384187960149,0,0.031025958250574415
2026-07-03 21:35:00,11.306946388009278,20.524853687022286,27.99045649597186,2.1387563677284835,67.74384187960149,0,0.03674364311895695
2026-07-03 21:40:00,11.33981362286689,20.557286322230016,28.00455427942394,2.1387563677284835,67.74384187960149,0,0.03472927520990193
2026-07-03 21:45:00,11.335929100702392,20.49282535538044,28.01288887768405,2.2313944204231486,67.7059911974239,0,0.012663544858374232
2026-07-03 21:50:00,11.347820187788438,20.62839919554492,28.014318535786217,2.2313944204231486,67.7059911974239,0,0.016601532252428775
2026-07-03 21:55:00,11.367542453902132,20.6686516858458,28.00824128711373,2.2313944204231486,67.7059911974239,0,0.020120190660910198
2026-07-03 22:00:00,11.388068817634988,20.65262457411317,28.01062259816574,2.117019532308712,68.58145167966417,0,0.04702891191988501
2026-07-03 22:05:00,11.413757877288104,20.66322420926753,28.017554788006063,2.117019532308712,68.58145167966417,0,0.04017393942945435
2026-07-03 22:10:00,11.433594883591876,20.734470785363417,28.016712623282867,2.117019532308712,68.58145167966417,0,0.04291233763179364
2026-07-03 22:15:00,11.462689669514718,20.750395288705214,28.014751958079003,2.0295108217050792,70.2142437875729,0,0.04453460018371164
2026-07-03 22:20:00,11.49095185305326,20.79621409856838,28.01098927451302,2.0295108217050792,70.2142437875729,0,0.046936999104557287
2026-07-03 22:25:00,11.520206984948471,20.85154973503043,28.02230316288522,2.0295108217050792,70.2142437875729,0,0.02597949742587946
2026-07-03 22:30:00,11.541895701085016,20.967472793788,28.02015414697215,1.992874700245122,69.64357881181971,0,0.032515268583795276
2026-07-03 22:35:00,11.579622510498366,21.040670249276825,28.02527050238613,1.992874700245122,69.64357881181971,0,0.022629645129008613
2026-07-03 22:40:00,11.58082360585282,21.026339636368142,28.006758875311306,1.992874700245122,69.64357881181971,0,0.05257341919176434
2026-07-03 22:45:00,11.60436408565839,21.17276314025272,27.98749195817136,1.9079659419126904,71.19153047432744,0,0.04761801778372249
2026-07-03 22:50:00,11.610814440115512,21.257146029702334,27.991823055106988,1.9079659419126904,71.19153047432744,0,0.04762855623421608
2026-07-03 22:55:00,11.628005166033754,21.31873006770139,27.988815308146844,1.9079659419126904,71.19153047432744,0,0.04757197662101592
2026-07-03 23:00:00,11.643323298945448,21.434628593458825,27.976256685736885,1.8877750559290456,71.11351035618644,0,0.039463659172015664
2026-07-03 23:05:00,11.667997166367796,21.469960499766795,27.96976456547039,1.8877750559290456,71.11351035618644,0,0.0370511892683259
2026-07-03 23:10:00,11.709741290584589,21.42670523497435,27.97989458524395,1.8877750559290456,71.11351035618644,0,0.0467002944202235
2026-07-03 23:15:00,11.722500780870822,21.530763467729265,27.98682924496576,1.910701456658808,71.8423914938068,0,0.05275313334880444
2026-07-03 23:20:00,11.735021858346784,21.609235855836403,27.987513355046477,1.910701456658808,71.8423914938068,0,0.05171674519838665
2026-07-03 23:25:00,11.755823120170572,21.69033637876494,27.98442127248265,1.910701456658808,71.8423914938068,0,0.0502173855236166
2026-07-03 23:30:00,11.76991016830364,21.72699448580312,27.980806871012188,1.8296862658763973,71.38616979097172,0,0.04138952881462449
2026-07-03 23:35:00,11.775934441527475,21.717268278631902,27.970732626983335,1.8296862658763973,71.38616979097172,0,0.03314062810686352
2026-07-03 23:40:00,11.80425256368423,21.82862088171098,27.97275353053074,1.8296862658763973,71.38616979097172,0,0.03012937967139212
2026-07-03 23:45:00,11.817450697926482,21.770578332486537,27.984576129563997,1.9049073045684624,70.37131601752645,0,0.050229318228864284
2026-07-03 23:50:00,11.857025334881682,21.72509722194477,27.98234139767264,1.9049073045684624,70.37131601752645,0,0.046965587593624625
2026-07-03 23:55:00,11.898177202336743,21.73785096679521,27.98649246466819,1.9049073045684624,70.37131601752645,0,0.0515294504368396
2026-07-04 00:00:00,11.920000480780446,21.86068543920304,27.99075637876209,2.0385279444922078,70.24495512731364,0,0.056708298166000426
2026-07-04 00:05:00,11.9285301986685,22.06728118806513,27.98939568331169,2.0385279444922078,70.24495512731364,0,0.05634084680558732
2026-07-04 00:10:00,11.940784326389004,22.170582068864423,27.977019680250603,2.0385279444922078,70.24495512731364,0,0.04846142619661753
2026-07-04 00:15:00,11.970067206280556,22.184656497085825,27.97827190440063,2.159698317954957,69.05799386745356,0,0.04784124963258529
2026-07-04 00:20:00,12.004250600632275,22.233012764509308,27.98613317979228,2.159698317954957,69.05799386745356,0,0.058326127131340444
2026-07-04 00:25:00,12.03884240861961,22.25513559881629,27.98065497187605,2.159698317954957,69.05799386745356,0,0.054212080324662903
2026-07-04 00:30:00,12.063737235994708,22.258207418366144,27.97975770141389,2.3751461713778834,70.03160114294074,0,0.02283551075434387
2026-07-04 00:35:00,12.073566443910115,22.439148470971546,27.98674584262493,2.3751461713778834,70.03160114294074,0,0.02137993373996394
2026-07-04 00:40:00,12.082115427340812,22.448372272875208,27.994943856422505,2.3751461713778834,70.03160114294074,0,0.015706938954543892
2026-07-04 00:45:00,12.110357740126076,22.55410181871173,27.990904254250363,2.1239965081384526,69.50763366718168,0,0.056069876833895804
2026-07-04 00:50:00,12.118845517392757,22.641166889648773,27.986679550622693,2.1239965081384526,69.50763366718168,0,0.05436779532361902
2026-07-04 00:55:00,12.14044142440784,22.691521800687013,27.97777545500443,2.1239965081384526,69.50763366718168,0,0.04951428334280822
2026-07-04 01:00:00,12.162778370127304,22.68641244438037,27.9823528992176,2.0222214528658635,69.49109594055196,0,0.05141702261048997
2026-07-04 01:05:00,12.189344544272444,22.57405447820473,27.99161781256043,2.0222214528658635,69.49109594055196,0,0.05695273390851968
2026-07-04 01:10:00,12.208212297887814,22.568285423003672,28.0018445771788,2.0222214528658635,69.49109594055196,0,0.0519953840950127
2026-07-04 01:15:00,12.236621459257757,22.57266490375873,28.00100809533268,2.1039081125132517,69.88958133109303,0,0.0546864935178521
2026-07-04 01:20:00,12.273380437462173,22.611084540203368,27.99639653117831,2.1039081125132517,69.88958133109303,0,0.06077019488270097
2026-07-04 01:25:00,12.273279857505363,22.648704647052785,28.00249253171204,2.1039081125132517,69.88958133109303,0,0.056848630379203624
2026-07-04 01:30:00,12.291626696214928,22.72304154854353,28.00154633713311,2.001350646124584,69.94677783132474,0,0.057064641657372295
2026-07-04 01:35:00,12.327797378547752,22.75964532274219,28.00360539187048,2.001350646124584,69.94677783132474,0,0.05731888735759927
2026-07-04 01:40:00,12.365647001857552,22.79117160831693,27.999325887239998,2.001350646124584,69.94677783132474,0,0.05875008577933022
2026-07-04 01:45:00,12.40764633039994,22.83933458291128,28.00126687835763,2.0964117214113918,69.73351370301773,0,0.059300485096611455
2026-07-04 01:50:00,12.433143844194012,22.80681097752135,28.000087229615914,2.0964117214113918,69.73351370301773,0,0.05660952310955625
2026-07-04 01:55:00,12.435377150833416,22.813479826993213,28.01372235909238,2.0964117214113918,69.73351370301773,0,0.04773954466821678
2026-07-04 02:00:00,12.464611808035809,22.84750292494819,28.016060961659143,2.1606116053847635,70.89909727695085,0,0.036730176254793745
2026-07-04 02:05:00,12.49179272920295,22.94821431085383,28.00524847466952,2.1606116053847635,70.89909727695085,0,0.04975632298102872
2026-07-04 02:10:00,12.518371640590992,22.99843766593716,28.00826708463501,2.1606116053847635,70.89909727695085,0,0.04615928012041426
2026-07-04 02:15:00,12.532089083718152,23.080080997110223,28.00628670188833,2.1429223306459044,70.15765828391396,0,0.0577680423957847
2026-07-04 02:20:00,12.5390931974068,23.03686956270472,28.00168634437468,2.1429223306459044,70.15765828391396,0,0.05928260595217605
2026-07-04 02:25:00,12.572204515308115,23.02742422143797,27.99856713140163,2.1429223306459044,70.15765828391396,0,0.061134119408794096
2026-07-04 02:30:00,12.606505775332463,23.08285886331773,27.99457523898151,2.137048189944617,68.70190792153795,0,0.05997335540900517
2026-07-04 02:35:00,12.621667366946538,23.073969253985496,27.99310966591793,2.137048189944617,68.70190792153795,0,0.05997335540900517
2026-07-04 02:40:00,12.632792917085212,23.131464752937323,27.98453922257856,2.137048189944617,68.70190792153795,0,0.055035214086486706
2026-07-04 02:45:00,12.636561872116935,23.14154555830534,27.979347318065223,2.18120115903525,70.35038187367081,0,0.04722437278340763
2026-07-04 02:50:00,12.659412004563158,23.22265131162672,27.974763059807724,2.18120115903525,70.35038187367081,0,0.02972162595341088
2026-07-04 02:55:00,12.672978240085373,23.246026949132855,27.968973153038032,2.18120115903525,70.35038187367081,0,0.023936904310281948
2026-07-04 03:00:00,12.688218015441644,23.280343302818924,27.96557722301468,1.996407665874262,69.29977768882772,0,0.02289599992774638
2026-07-04 03:05:00,12.692492161177324,23.29608691890739,27.966519825615435,1.996407665874262,69.29977768882772,0,0.02541302959294761
2026-07-04 03:10:00,12.70237905704409,23.361805741431,27.958001481663967,1.996407665874262,69.29977768882772,0,0.012359724489696855
2026-07-04 03:15:00,12.724975930932168,23.375211709065088,27.955190386184583,1.826689984811587,68.34226543582493,0,0.003130044555051892
2026-07-04 03:20:00,12.733527837220578,23.3804305664518,27.960383608501488,1.826689984811587,68.34226543582493,0,0.007134631852305506
2026-07-04 03:25:00,12.739689472726369,23.47205906785821,27.96125507177554,1.826689984811587,68.34226543582493,0,0.007954369686614449
2026-07-04 03:30:00,12.732021168833503,23.445371853125767,27.96995268375314,1.8762277159375147,69.165305498387,0,0.0312874409962457
2026-07-04 03:35:00,12.747671647272584,23.4151312161904,27.964299387642544,1.8762277159375147,69.165305498387,0,0.02473256032369542
2026-07-04 03:40:00,12.768929667762746,23.452137769085294,27.972683586063837,1.8762277159375147,69.165305498387,0,0.031309769682398014
2026-07-04 03:45:00,12.799862327610809,23.461986307871044,27.983232427182926,1.8994729652150917,67.69621069376717,0,0.03850572116287493
2026-07-04 03:50:00,12.801006501452164,23.53338249330388,27.994323068055724,1.8994729652150917,67.69621069376717,0,0.048265966286938966
2026-07-04 03:55:00,12.823032308279515,23.613387969024817,27.99296330086645,1.8994729652150917,67.69621069376717,0,0.04306021472375171
2026-07-04 04:00:00,12.835052125281209,23.63877996773915,27.994661298494066,2.171468070549413,66.76439792895538,0,0.03400023075253622
2026-07-04 04:05:00,12.86410522777794,23.58958427721485,27.99501976115513,2.171468070549413,66.76439792895538,0,0.0310900630178092
2026-07-04 04:10:00,12.87531131158955,23.64406066481818,27.999396668985824,2.171468070549413,66.76439792895538,0,0.03013129844656709
2026-07-04 04:15:00,12.878826563706433,23.700551898578443,28.002924263574524,2.0523912875285344,68.07264449388119,0,0.046712363040517624
2026-07-04 04:20:00,12.893742153933047,23.797772529196106,28.000304659118555,2.0523912875285344,68.07264449388119,0,0.04471899255669454
2026-07-04 04:25:00,12.90594552341642,23.78010288172904,28.003482347805143,2.0523912875285344,68.07264449388119,0,0.04431868340200895
2026-07-04 04:30:00,12.924180369483915,23.747290624386466,27.99802519355049,2.204596627167316,67.26178812538892,0,0.030165627558384867
2026-07-04 04:35:00,12.929784662046051,23.82067812637637,27.99748090129688,2.204596627167316,67.26178812538892,0,0.029094582480895415
2026-07-04 04:40:00,12.94313601402211,23.768459603345843,27.990940879227708,2.204596627167316,67.26178812538892,0,0.029218511633341104
2026-07-04 04:45:00,12.925911189766056,23.747145386632152,27.97884275780346,2.197797794787062,68.69864320936763,0,0.025971156781078197
2026-07-04 04:50:00,12.938509359215736,23.657400278285504,27.971328389084235,2.197797794787062,68.69864320936763,0,0.010203564537557774
2026-07-04 04:55:00,12.939338460324096,23.69503310060449,27.973711207105158,2.197797794787062,68.69864320936763,0,0.008955437337195615
2026-07-04 05:00:00,12.955269056334991,23.65643188033549,27.96891959674745,2.046860229082146,69.73832257882808,0,0.012104918667651232
2026-07-04 05:05:00,12.93703700037718,23.79246524737553,27.97206242857563,2.046860229082146,69.73832257882808,0,0.01900999464212283
2026-07-04 05:10:00,12.940332975410447,23.73396157567187,27.972174235092535,2.046860229082146,69.73832257882808,0,0.0195690105656241
2026-07-04 05:15:00,12.947860259104248,23.66535428353677,27.9653288469205,2.203419166830959,69.75172593640164,0,0.002638682902868339
2026-07-04 05:20:00,12.962095824767632,23.646729652008982,27.96874264187928,2.203419166830959,69.75172593640164,0,0.00888794549802413
2026-07-04 05:25:00,12.96579149044372,23.703844604459334,27.971237247264767,2.203419166830959,69.75172593640164,0,0.007485083052297448
2026-07-04 05:30:00,12.970224328912463,23.782037090555946,27.97123514736788,1.8009968300085533,69.9144180866772,1,-0.0073526469823926854
2026-07-04 05:35:00,12.989160458099166,23.751919059821518,27.97721877390907,1.8009968300085533,69.9144180866772,1,-0.00366810494912867
2026-07-04 05:40:00,12.972559672513436,23.81030282173944,27.97943562522749,1.8009968300085533,69.9144180866772,0,0.007407744359163859
2026-07-04 05:45:00,12.966737099919484,23.895464730088804,27.98651038139938,1.890036134286962,70.31550082758804,0,0.029700012226140993
2026-07-04 05:50:00,12.97277402971166,24.0124110934964,27.98631364925465,1.890036134286962,70.31550082758804,0,0.025238648320507595
2026-07-04 05:55:00,12.977432857322215,24.03241975782869,27.978177945257404,1.890036134286962,70.31550082758804,0,0.008700960818348313
2026-07-04 06:00:00,12.961500750224689,24.04872248223056,27.98030282161523,1.910929052501844,70.31043804062594,0,0.022765229884574523
2026-07-04 06:05:00,12.982161239608834,23.933693763630853,27.977647224071458,1.910929052501844,70.31043804062594,0,0.01821477936794691
2026-07-04 06:10:00,12.99044131170637,23.94197254438892,27.97584558472826,1.910929052501844,70.31043804062594,0,0.013781324885494606
2026-07-04 06:15:00,12.98371360607102,24.026190244222235,27.979114224958323,1.857779754419112,69.49753238861,0,0.0031734860368705653
